trip_id,start_time,end_time,headway_secs,exact_times,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,route_id,service_id,direction_id,block_id,shape_id
WHOOSH_Summer_Fri-Sat_Out,09:45:00,19:45:00,1800,1,,,FalmouthBikePath,6,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,09:45:00,19:45:00,1800,1,,,OysterPondFalmouth,7,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,09:45:00,19:45:00,1800,1,,,OceanInstitution,8,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,09:45:00,19:45:00,1800,1,,,WaterWoodsHole,9,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,09:45:00,19:45:00,1800,1,10:10:00,10:10:00,WoodsHoleDocks,10,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,9:45:00,9:45:00,FalmouthMall,1,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,ColonialPl,2,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,FalmouthLib,3,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,FalmouthChamber,4,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,9:55:00,9:55:00,FalmouthBusDepot,5,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,FalmouthBikePath,6,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,OysterPondFalmouth,7,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,OceanInstitution,8,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,,,WaterWoodsHole,9,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_Out,20:45:00,21:45:00,3600,1,10:10:00,10:10:00,WoodsHoleDocks,10,0.0,0.0,WHOOSH,Summer_Fri-Sat,0.0,,Shp_WHOOSH_Summer_Out
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,10:10:00,10:10:00,WoodsHoleDocks,1,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,WaterWoodsHole,2,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,OceanInstitution,3,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,OysterPondFalmouth,4,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,FalmouthBikePath,5,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,10:25:00,10:25:00,FalmouthBusDepot,6,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,FalmouthChamber,7,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,FalmouthLib,8,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,ColonialPl,9,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,,,FalmouthPl,10,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,10:10:00,20:10:00,1800,1,10:35:00,10:35:00,FalmouthMall,14,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,10:10:00,10:10:00,WoodsHoleDocks,1,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,WaterWoodsHole,2,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,OceanInstitution,3,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,OysterPondFalmouth,4,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,FalmouthBikePath,5,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,10:25:00,10:25:00,FalmouthBusDepot,6,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,FalmouthChamber,7,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,FalmouthLib,8,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,ColonialPl,9,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,,,FalmouthPl,10,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
WHOOSH_Summer_Fri-Sat_In,21:10:00,22:10:00,3600,1,10:35:00,10:35:00,FalmouthMall,14,0.0,0.0,WHOOSH,Summer_Fri-Sat,1.0,,Shp_WHOOSH_Summer_In
Hyannis_Summer,11:00:00,21:00:00,1800,1,11:00:00,11:00:00,HTC,1,0.0,0.0,Hyannis,Summer_Hyannis,,,Shp_Hyannis
Hyannis_Summer,11:00:00,21:00:00,1800,1,,,JFK,2,0.0,0.0,Hyannis,Summer_Hyannis,,,Shp_Hyannis
Hyannis_Summer,11:00:00,21:00:00,1800,1,,,BassettHyannis,3,0.0,0.0,Hyannis,Summer_Hyannis,,,Shp_Hyannis
Hyannis_Summer,11:00:00,21:00:00,1800,1,,,Hy-LineDocks,4,0.0,0.0,Hyannis,Summer_Hyannis,,,Shp_Hyannis
Hyannis_Summer,11:00:00,21:00:00,1800,1,,,HyannisDocks,5,0.0,0.0,Hyannis,Summer_Hyannis,,,Shp_Hyannis
Hyannis_Summer,11:00:00,21:00:00,1800,1,11:30:00,11:30:00,HTC,6,0.0,0.0,Hyannis,Summer_Hyannis,,,Shp_Hyannis
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,07:00:00,07:00:00,MacMillanPier,1,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,DutrasMrkt,2,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,PayometTent,3,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,07:30:00,07:30:00,HortonsCamping,4,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,HighlandLight,5,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,NTruroCamp,6,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,HighlandNTruro,7,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,DutrasMrkt,8,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,,,OuterCapeHealthMaushopSenior,9,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_NTruro_Summer_Mon-Sun,07:00:00,24:30:00,1800,1,08:00:00,08:00:00,MacMillanPier,10,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown_NTruro
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,09:00:00,09:00:00,MacMillanPier,1,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,PilgrimsPark,2,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,HerringCove,3,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,RacePoint,4,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,PtownAirport,5,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,ProvinceLandsVC,6,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,,,BeechForest,7,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun,09:00:00,20:00:00,1800,1,09:30:00,09:30:00,MacMillanPier,8,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,20:00:00,20:00:00,MacMillanPier,1,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,PilgrimsPark,2,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,HerringCove,3,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,RacePoint,4,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,PtownAirport,5,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,ProvinceLandsVC,6,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,,,BeechForest,7,2.0,3.0,Ptown,Summer_Ptown,,,Shp_Ptown
Ptown_Summer_Mon-Sun_Eve,20:00:00,24:30:00,1800,1,20:30:00,20:30:00,MacMillanPier,8,0.0,0.0,Ptown,Summer_Ptown,,,Shp_Ptown
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:00:00,9:00:00,MarconiBeach,1,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:05:00,9:05:00,LeCountSWellfleet,2,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:10:00,9:10:00,Wellfleet,3,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:25:00,9:25:00,JamsStore,4,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:35:00,9:35:00,HighlandNTruro,5,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:40:00,9:40:00,MeadowBeach,6,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,9:55:00,9:55:00,BeechForest,7,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,10:00:00,10:00:00,ProvinceLandsVC,8,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,,,ProvinceLandRdPtown,9,2.0,3.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,10:10:00,10:10:00,PilgrimsPark,10,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_Out,09:00:00,16:30:00,5400,1,10:15:00,10:15:00,MacMillanPier,11,0.0,0.0,Bike,Summer_Bike,0.0,,Shp_Bike_Out
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:00:00,9:00:00,MacMillanPier,1,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:05:00,9:05:00,PilgrimsPark,2,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,,,ProvinceLandRdPtown,3,2.0,3.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:15:00,9:15:00,ProvinceLandsVC,4,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:20:00,9:20:00,BeechForest,5,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:35:00,9:35:00,MeadowBeach,6,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:40:00,9:40:00,HighlandNTruro,7,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,9:50:00,9:50:00,JamsStore,8,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,10:05:00,10:05:00,Wellfleet,9,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Bike_Summer_In,09:00:00,16:30:00,5400,1,10:15:00,10:15:00,MarconiBeach,10,0.0,0.0,Bike,Summer_Bike,1.0,,Shp_Bike_In
Ptown_SprShoulder_Fri-Sat_NTruro_Out,07:30:00,09:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,07:30:00,09:00:00,3600,1,,,DutrasMrkt,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,07:30:00,09:00:00,3600,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,09:00:00,21:30:00,1800,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,09:00:00,21:30:00,1800,1,,,DutrasMrkt,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,09:00:00,21:30:00,1800,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,21:30:00,24:30:00,3600,1,7:30:00,7:30:00,MacMillanPier,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,21:30:00,24:30:00,3600,1,,,DutrasMrkt,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_Out,21:30:00,24:30:00,3600,1,8:00:00,8:00:00,HortonsCamping,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,0.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandLight,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,NTruroCamp,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,HighlandNTruro,4,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,,,DutrasMrkt,5,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,07:00:00,09:00:00,3600,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,HighlandLight,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,NTruroCamp,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,HighlandNTruro,4,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,,,DutrasMrkt,5,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,09:00:00,21:00:00,1800,1,7:30:00,7:30:00,MacMillanPier,6,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,7:00:00,7:00:00,HortonsCamping,1,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,HighlandLight,2,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,NTruroCamp,3,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
Ptown_SprShoulder_Fri-Sat_NTruro_In,21:00:00,24:00:00,3600,1,,,HighlandNTruro,4,0.0,0.0,Ptown,SprShoulder_Fri-Sat,1.0,,Shp_Ptown_NTruro
